city,flight,time
Санкт-Петербург,SU 6805,23:30
Минск,B2 916,23:15
Новосибирск,DP 6525,23:45
Стамбул,SU 2138,23:25
Сочи,SU 1140,21:35
Екатеринбург,DP 6541,23:45
